Agency,Agency ID,Program,Program Code,Data Classification,Station ID,Station Name,Lat,Lon
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,cs28,cs28,-32.15127963,115.7394921
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,cs28n,cs28n,-32.14328049,115.7451578
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,cs30,cs30,-32.15127801,115.7511558
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,cs35,cs35,-32.16794144,115.7386581
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,cs4,cs4,-32.15677562,115.7066608
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,cs40,cs40,-32.16794056,115.7286574
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,cs45,cs45,-32.16794496,115.7094937
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,cs45ne,cs45ne,-32.15928025,115.7116624
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,cs46,cs46,-32.17377764,115.7109068
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,cs47a,cs47a,-32.16794306,115.6934904
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,cs5,cs5,-32.14461226,115.658655
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,cs50,cs50,-32.18994032,115.693993
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,cs52,cs52,-32.18878106,115.7058265
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,cs55,cs55,-32.18761049,115.7139896
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,cs60,cs60,-32.18711194,115.7469965
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,cs65,cs65,-32.18627724,115.7611582
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,cs70,cs70,-32.19760984,115.7688233
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,cs75,cs75,-32.20961038,115.7553247
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,cs7n,cs7n,-32.13994677,115.6816552
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,cs80,cs80,-32.20544711,115.7429894
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,cs85,cs85,-32.21127879,115.7191633
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,cs88,cs88,-32.22319471,115.7227103
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,cs90,cs90,-32.22294846,115.6985723
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,cs95,cs95,-32.23377809,115.690331
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,dev02,dev02,-32.13894066,115.6924941
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,dev03,dev03,-32.14344276,115.6908289
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,dev04,dev04,-32.15177966,115.6866593
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,dev05,dev05,-32.15894125,115.6883274
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,devo2,devo2,-32.13894066,115.6924941
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,devo3,devo3,-32.14344276,115.6908289
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,devo4,devo4,-32.15177966,115.6866593
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,devo5,devo5,-32.15894125,115.6883274
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,mf10,mf10,-32.14661203,115.6954912
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,mf15,mf15,-32.15561017,115.6898279
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,mf20,mf20,-32.09194049,115.6869969
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,mf25,mf25,-32.1637796,115.6756598
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,mf5,mf5,-32.15794038,115.6831564
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ml01,ml01,-32.13460679,115.6894922
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ml01nw,ml01nw,-32.13061419,115.6933232
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ml01w,ml01w,-32.13294717,115.6851588
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa10,oa10,-32.0557811,115.7308254
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa100,oa100,-32.1149456,115.7171612
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa15,oa15,-32.05928001,115.7154919
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa20,oa20,-32.06627846,115.7153305
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa25,oa25,-32.09294364,115.7153283
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa25e,oa25e,-32.09027671,115.7326587
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa30,oa30,-32.08478167,115.690829
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa30a,oa30a,-32.09561125,115.6956656
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa30s,oa30s,-32.10328091,115.6949949
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa30w,oa30w,-32.07944855,115.674165
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa31,oa31,-32.07894613,115.689164
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa32,oa32,-32.07244818,115.687996
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa33,oa33,-32.06327313,115.6861567
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa33w,oa33w,-32.06194478,115.6833262
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa35,oa35,-32.07794163,115.6569915
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa40,oa40,-32.07960804,115.6348239
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa45,oa45,-32.07794433,115.6169966
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa5,oa5,-32.07094829,115.7311562
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa50,oa50,-32.09911551,115.6169955
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa55,oa55,-32.09911542,115.6419941
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa60,oa60,-32.10461341,115.6653232
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa62,oa62,-32.10888124,115.683522
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa62s,oa62s,-32.1212798,115.6813301
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa64,oa64,-32.11102555,115.6945986
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa64cm,oa64cm,-32.1106118,115.6955901
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa65,oa65,-32.11128008,115.7053314
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa68,oa68,-32.11127348,115.7206571
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa68e,oa68e,-32.11178036,115.7324889
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa70,oa70,-32.11127825,115.7436562
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa70sw,oa70sw,-32.12111452,115.7331654
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa71,oa71,-32.11154205,115.7585121
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa72,oa72,-32.11939535,115.700606
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa72a,oa72a,-32.12553206,115.699989
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa72n,oa72n,-32.11294624,115.6971574
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa72w,oa72w,-32.11924569,115.699209
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa75,oa75,-32.12960914,115.7203271
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa80,oa80,-32.13127389,115.7013281
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa802,oa802,-32.14678117,115.6996557
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa804,oa804,-32.13894061,115.6968621
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa807,oa807,-32.14793146,115.6913585
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa809,oa809,-32.15496499,115.6876315
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa810,oa810,-32.15861005,115.6850979
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa812,oa812,-32.16489016,115.6818051
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa814,oa814,-32.17344308,115.6767608
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa81a,oa81a,-32.13877917,115.6978291
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa85,oa85,-32.13544195,115.6769918
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa85n,oa85n,-32.12078079,115.6793233
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa85nn,oa85nn,-32.11994621,115.7729942
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa88,oa88,-32.135441,115.6691574
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa90,oa90,-32.1379457,115.6603216
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa95,oa95,-32.13794021,115.6353231
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa95w,oa95w,-32.13728191,115.6286645
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa95w0,oa95w0,-32.1513789,115.751324
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa95w2,oa95w2,-32.13991197,115.6374883
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa95w4,oa95w4,-32.13990699,115.6471148
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa95w6,oa95w6,-32.1440937,115.6573903
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa95w8,oa95w8,-32.14702565,115.6659461
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa95wa,oa95wa,-32.14954631,115.676629
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa95wc,oa95wc,-32.14969523,115.6796593
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa95we,oa95we,-32.15146043,115.6932909
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa95wg,oa95wg,-32.15072905,115.7028654
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa95wi,oa95wi,-32.1516773,115.7100305
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa95wk,oa95wk,-32.15117845,115.7248927
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa95wm,oa95wm,-32.15117424,115.7397798
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa98,oa98,-32.13977591,115.6458233
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,s/g,s/g,-32.07910874,115.7023312
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,sdc1,sdc1,-32.2917784,115.649993
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,wp10,wp10,-32.12510678,115.7166586
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,wp15,wp15,-32.12894055,115.716658
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,wp20,wp20,-32.13428076,115.7166574
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,wp25,wp25,-32.13711327,115.7166601
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,wp5,wp5,-32.12010941,115.716665
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,y26,y26,-32.0131106,115.7091593
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,y27,y27,-32.01644682,115.6774977
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,y28,y28,-32.02094769,115.6458274
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,y29,y29,-32.02677585,115.6158284
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,y3,y3,-32.00977625,115.739993
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,y30,y30,-32.03511274,115.5833304
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,y31,y31,-32.04844043,115.5541584
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,y32,y32,-32.0592795,115.5279943
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,CS226,CS226,-32.23461285,115.6986608
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI1,GI1,-32.13344437,115.623326
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI10,GI10,-32.15010779,115.4533245
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI11,GI11,-32.16928094,115.4858227
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI12,GI12,-32.18844598,115.518324
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI13,GI13,-32.20844232,115.5516641
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI14,GI14,-32.2284474,115.5833313
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI15,GI15,-32.25011352,115.6158258
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI16,GI16,-32.25010901,115.6253259
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI17,GI17,-32.25011467,115.6333292
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI18,GI18,-32.25011295,115.6533272
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI19,GI19,-32.25011004,115.6666593
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI2,GI2,-32.13344242,115.6066612
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI20,GI20,-32.25010784,115.6741639
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI21,GI21,-32.23177601,115.6399926
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI22,GI22,-32.20761056,115.6366602
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI23,GI23,-32.18261504,115.6316552
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI24,GI24,-32.15678048,115.6274924
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI3,GI3,-32.1334487,115.5949894
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI4,GI4,-32.13344592,115.5858302
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI5,GI5,-32.13344236,115.5766604
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI6,GI6,-32.13344682,115.5374899
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI7,GI7,-32.1334483,115.4983303
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI8,GI8,-32.13344759,115.4599874
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI9,GI9,-32.13344169,115.4199911
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,cs226,cs226,-32.23461285,115.6986608
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,gi11,gi11,-32.16928094,115.4858227
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,gi16,gi16,-32.25010901,115.6253259
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,gi17,gi17,-32.25011467,115.6333292
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,gi18,gi18,-32.25011295,115.6533272
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,gi23,gi23,-32.18261504,115.6316552
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,gi24,gi24,-32.15678048,115.6274924
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA1,MA1,-32.15260726,115.6916628
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA10,MA10,-32.23261268,115.4649918
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA11,MA11,-32.24928085,115.4333254
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA12,MA12,-32.24927501,115.4666645
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA13,MA13,-32.24927829,115.4999931
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA14,MA14,-32.24928178,115.533322
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA15,MA15,-32.24927746,115.5683282
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA16,MA16,-32.24928122,115.602496
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA17,MA17,-32.2501146,115.6308242
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA18,MA18,-32.2517826,115.6466577
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA19,MA19,-32.25344763,115.6666636
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA2,MA2,-32.13594691,115.6666587
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA20,MA20,-32.2551105,115.6841651
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA21,MA21,-32.2384407,115.7174981
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA22,MA22,-32.2934469,115.6516568
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA23,MA23,-32.33344289,115.6174911
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA24,MA24,-32.33344394,115.6399934
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA25,MA25,-32.33344308,115.649991
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA26,MA26,-32.33344654,115.6749901
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA27,MA27,-32.33344682,115.696664
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA28,MA28,-32.33344434,115.7166593
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA29,MA29,-32.33344709,115.7374939
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA3,MA3,-32.13844086,115.6458219
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA30,MA30,-32.32094824,115.7066587
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA31,MA31,-32.3501091,115.709995
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA4,MA4,-32.14927539,115.6258236
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA5,MA5,-32.15511062,115.6133299
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA6,MA6,-32.16511038,115.5949914
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA7,MA7,-32.17927999,115.5683217
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA8,MA8,-32.19677577,115.5341544
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MA9,MA9,-32.21428017,115.4999951
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN1,MN1,-32.48677585,115.6891581
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN10,MN10,-32.47511544,115.6824955
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN11,MN11,-32.46677666,115.665827
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN12,MN12,-32.45844469,115.6866641
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN13,MN13,-32.45011005,115.7058273
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN14,MN14,-32.44261137,115.7249965
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN15,MN15,-32.43344921,115.744994
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN16,MN16,-32.42427984,115.7283281
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN17,MN17,-32.41844368,115.7149893
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN18,MN18,-32.41094739,115.6999959
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN19,MN19,-32.42177868,115.6841649
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN2,MN2,-32.50011406,115.6949891
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN20,MN20,-32.43344671,115.6683283
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN21,MN21,-32.43344884,115.6583304
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN22,MN22,-32.41011446,115.6533272
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN23,MN23,-32.38344248,115.6474938
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN24,MN24,-32.35677913,115.6424923
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN25,MN25,-32.33344406,115.6374967
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN26,MN26,-32.33344283,115.6166624
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN27,MN27,-32.24928122,115.602496
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN28,MN28,-32.24927573,115.6308262
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN29,MN29,-32.249275,115.6466631
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN3,MN3,-32.51261316,115.7008232
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN30,MN30,-32.24928018,115.6666608
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN31,MN31,-32.33344654,115.6749901
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN32,MN32,-32.33344682,115.696664
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN33,MN33,-32.33344434,115.7166593
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN34,MN34,-32.33344709,115.7374939
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN35,MN35,-32.32094824,115.7066587
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN36,MN36,-32.3501091,115.709995
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN37,MN37,-32.37010924,115.6970415
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN38,MN38,-32.33344411,115.633332
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN39,MN39,-32.43344527,115.5999916
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN4,MN4,-32.51260928,115.7083284
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN40,MN40,-32.43344157,115.633325
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN5,MN5,-32.5126123,115.7183245
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN6,MN6,-32.51261516,115.7274903
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN7,MN7,-32.50010902,115.7333291
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN7B,MN7B,-32.4963928,115.7244086
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN8,MN8,-32.49177689,115.7166617
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN9,MN9,-32.48344261,115.6999975
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,mn38,mn38,-32.33344411,115.633332
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI15,GI15,-32.25011352,115.6158258
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI16,GI16,-32.25010901,115.6253259
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI17,GI17,-32.25011467,115.6333292
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI18,GI18,-32.25011295,115.6533272
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI19,GI19,-32.25011004,115.6666593
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI30,GI30,-32.25011038,115.5999889
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI35,GI35,-32.25011084,115.5583269
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI40,GI40,-32.25011173,115.5333298
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI45,GI45,-32.25010755,115.5083224
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI50,GI50,-32.25010756,115.4833256
